data/nyu2_train/bedroom_0051_out/33.jpg,data/nyu2_train/bedroom_0051_out/33.png
data/nyu2_train/living_room_0058_out/88.jpg,data/nyu2_train/living_room_0058_out/88.png
data/nyu2_train/living_room_0033_out/96.jpg,data/nyu2_train/living_room_0033_out/96.png
data/nyu2_train/kitchen_0028a_out/133.jpg,data/nyu2_train/kitchen_0028a_out/133.png
data/nyu2_train/office_kitchen_0001b_out/70.jpg,data/nyu2_train/office_kitchen_0001b_out/70.png
data/nyu2_train/bedroom_0050_out/23.jpg,data/nyu2_train/bedroom_0050_out/23.png
data/nyu2_train/bedroom_0124_out/41.jpg,data/nyu2_train/bedroom_0124_out/41.png
data/nyu2_train/bedroom_0125a_out/11.jpg,data/nyu2_train/bedroom_0125a_out/11.png
data/nyu2_train/bedroom_0076a_out/28.jpg,data/nyu2_train/bedroom_0076a_out/28.png
data/nyu2_train/bedroom_0053_out/14.jpg,data/nyu2_train/bedroom_0053_out/14.png
data/nyu2_train/bathroom_0055_out/38.jpg,data/nyu2_train/bathroom_0055_out/38.png
data/nyu2_train/furniture_store_0002d_out/14.jpg,data/nyu2_train/furniture_store_0002d_out/14.png
data/nyu2_train/kitchen_0028b_out/82.jpg,data/nyu2_train/kitchen_0028b_out/82.png
data/nyu2_train/student_lounge_0001_out/60.jpg,data/nyu2_train/student_lounge_0001_out/60.png
data/nyu2_train/kitchen_0017_out/147.jpg,data/nyu2_train/kitchen_0017_out/147.png
data/nyu2_train/living_room_0047b_out/170.jpg,data/nyu2_train/living_room_0047b_out/170.png
data/nyu2_train/bookstore_0001f_out/515.jpg,data/nyu2_train/bookstore_0001f_out/515.png
data/nyu2_train/kitchen_0035b_out/135.jpg,data/nyu2_train/kitchen_0035b_out/135.png
data/nyu2_train/living_room_0063_out/71.jpg,data/nyu2_train/living_room_0063_out/71.png
data/nyu2_train/reception_room_0001b_out/111.jpg,data/nyu2_train/reception_room_0001b_out/111.png
data/nyu2_train/kitchen_0019a_out/380.jpg,data/nyu2_train/kitchen_0019a_out/380.png
data/nyu2_train/reception_room_0001a_out/24.jpg,data/nyu2_train/reception_room_0001a_out/24.png
data/nyu2_train/bedroom_0071_out/115.jpg,data/nyu2_train/bedroom_0071_out/115.png
data/nyu2_train/home_storage_0001_out/75.jpg,data/nyu2_train/home_storage_0001_out/75.png
data/nyu2_train/bedroom_0026_out/207.jpg,data/nyu2_train/bedroom_0026_out/207.png
data/nyu2_train/bedroom_0090_out/13.jpg,data/nyu2_train/bedroom_0090_out/13.png
data/nyu2_train/bedroom_0056b_out/12.jpg,data/nyu2_train/bedroom_0056b_out/12.png
data/nyu2_train/bathroom_0006_out/9.jpg,data/nyu2_train/bathroom_0006_out/9.png
data/nyu2_train/bedroom_0029_out/59.jpg,data/nyu2_train/bedroom_0029_out/59.png
data/nyu2_train/bookstore_0001f_out/414.jpg,data/nyu2_train/bookstore_0001f_out/414.png
data/nyu2_train/kitchen_0045a_out/153.jpg,data/nyu2_train/kitchen_0045a_out/153.png
data/nyu2_train/kitchen_0052_out/220.jpg,data/nyu2_train/kitchen_0052_out/220.png
data/nyu2_train/living_room_0046b_out/133.jpg,data/nyu2_train/living_room_0046b_out/133.png
data/nyu2_train/kitchen_0050_out/291.jpg,data/nyu2_train/kitchen_0050_out/291.png
data/nyu2_train/bathroom_0039_out/23.jpg,data/nyu2_train/bathroom_0039_out/23.png
data/nyu2_train/bedroom_0004_out/112.jpg,data/nyu2_train/bedroom_0004_out/112.png
data/nyu2_train/living_room_0083_out/37.jpg,data/nyu2_train/living_room_0083_out/37.png
data/nyu2_train/bedroom_0120_out/25.jpg,data/nyu2_train/bedroom_0120_out/25.png
data/nyu2_train/home_office_0008_out/17.jpg,data/nyu2_train/home_office_0008_out/17.png
data/nyu2_train/kitchen_0059_out/121.jpg,data/nyu2_train/kitchen_0059_out/121.png
data/nyu2_train/cafe_0001c_out/67.jpg,data/nyu2_train/cafe_0001c_out/67.png
data/nyu2_train/bookstore_0001g_out/302.jpg,data/nyu2_train/bookstore_0001g_out/302.png
data/nyu2_train/bedroom_0063_out/70.jpg,data/nyu2_train/bedroom_0063_out/70.png
data/nyu2_train/kitchen_0010_out/135.jpg,data/nyu2_train/kitchen_0010_out/135.png
data/nyu2_train/reception_room_0004_out/114.jpg,data/nyu2_train/reception_room_0004_out/114.png
data/nyu2_train/kitchen_0051_out/220.jpg,data/nyu2_train/kitchen_0051_out/220.png
data/nyu2_train/living_room_0085_out/55.jpg,data/nyu2_train/living_room_0085_out/55.png
data/nyu2_train/dining_room_0033_out/8.jpg,data/nyu2_train/dining_room_0033_out/8.png
data/nyu2_train/office_0011_out/24.jpg,data/nyu2_train/office_0011_out/24.png
data/nyu2_train/kitchen_0047_out/118.jpg,data/nyu2_train/kitchen_0047_out/118.png
data/nyu2_train/dining_room_0028_out/144.jpg,data/nyu2_train/dining_room_0028_out/144.png
data/nyu2_train/living_room_0018_out/215.jpg,data/nyu2_train/living_room_0018_out/215.png
data/nyu2_train/kitchen_0052_out/246.jpg,data/nyu2_train/kitchen_0052_out/246.png
data/nyu2_train/bedroom_0076a_out/27.jpg,data/nyu2_train/bedroom_0076a_out/27.png
data/nyu2_train/study_room_0004_out/34.jpg,data/nyu2_train/study_room_0004_out/34.png
data/nyu2_train/dining_room_0019_out/208.jpg,data/nyu2_train/dining_room_0019_out/208.png
data/nyu2_train/office_0004_out/137.jpg,data/nyu2_train/office_0004_out/137.png
data/nyu2_train/dining_room_0012_out/12.jpg,data/nyu2_train/dining_room_0012_out/12.png
data/nyu2_train/kitchen_0043_out/197.jpg,data/nyu2_train/kitchen_0043_out/197.png
data/nyu2_train/bedroom_0010_out/106.jpg,data/nyu2_train/bedroom_0010_out/106.png
data/nyu2_train/study_0003_out/154.jpg,data/nyu2_train/study_0003_out/154.png
data/nyu2_train/bedroom_0012_out/31.jpg,data/nyu2_train/bedroom_0012_out/31.png
data/nyu2_train/living_room_0019_out/151.jpg,data/nyu2_train/living_room_0019_out/151.png
data/nyu2_train/bathroom_0056_out/74.jpg,data/nyu2_train/bathroom_0056_out/74.png
data/nyu2_train/living_room_0039_out/5.jpg,data/nyu2_train/living_room_0039_out/5.png
data/nyu2_train/bathroom_0039_out/64.jpg,data/nyu2_train/bathroom_0039_out/64.png
data/nyu2_train/bedroom_0060_out/130.jpg,data/nyu2_train/bedroom_0060_out/130.png
data/nyu2_train/office_0003_out/77.jpg,data/nyu2_train/office_0003_out/77.png
data/nyu2_train/bedroom_0010_out/136.jpg,data/nyu2_train/bedroom_0010_out/136.png
data/nyu2_train/bookstore_0001f_out/545.jpg,data/nyu2_train/bookstore_0001f_out/545.png
data/nyu2_train/dining_room_0019_out/114.jpg,data/nyu2_train/dining_room_0019_out/114.png
data/nyu2_train/bedroom_0140_out/153.jpg,data/nyu2_train/bedroom_0140_out/153.png
data/nyu2_train/bedroom_0020_out/16.jpg,data/nyu2_train/bedroom_0020_out/16.png
data/nyu2_train/furniture_store_0002a_out/159.jpg,data/nyu2_train/furniture_store_0002a_out/159.png
data/nyu2_train/bathroom_0039_out/106.jpg,data/nyu2_train/bathroom_0039_out/106.png
data/nyu2_train/kitchen_0031_out/114.jpg,data/nyu2_train/kitchen_0031_out/114.png
data/nyu2_train/study_0003_out/112.jpg,data/nyu2_train/study_0003_out/112.png
data/nyu2_train/living_room_0010_out/52.jpg,data/nyu2_train/living_room_0010_out/52.png
data/nyu2_train/kitchen_0019a_out/82.jpg,data/nyu2_train/kitchen_0019a_out/82.png
data/nyu2_train/kitchen_0028a_out/255.jpg,data/nyu2_train/kitchen_0028a_out/255.png
data/nyu2_train/bedroom_0063_out/116.jpg,data/nyu2_train/bedroom_0063_out/116.png
data/nyu2_train/dining_room_0016_out/305.jpg,data/nyu2_train/dining_room_0016_out/305.png
data/nyu2_train/bathroom_0039_out/12.jpg,data/nyu2_train/bathroom_0039_out/12.png
data/nyu2_train/dining_room_0031_out/530.jpg,data/nyu2_train/dining_room_0031_out/530.png
data/nyu2_train/kitchen_0050_out/42.jpg,data/nyu2_train/kitchen_0050_out/42.png
data/nyu2_train/kitchen_0028b_out/19.jpg,data/nyu2_train/kitchen_0028b_out/19.png
data/nyu2_train/living_room_0012_out/150.jpg,data/nyu2_train/living_room_0012_out/150.png
data/nyu2_train/bedroom_0113_out/158.jpg,data/nyu2_train/bedroom_0113_out/158.png
data/nyu2_train/classroom_0016_out/17.jpg,data/nyu2_train/classroom_0016_out/17.png
data/nyu2_train/kitchen_0033_out/171.jpg,data/nyu2_train/kitchen_0033_out/171.png
data/nyu2_train/living_room_0042b_out/109.jpg,data/nyu2_train/living_room_0042b_out/109.png
data/nyu2_train/kitchen_0016_out/74.jpg,data/nyu2_train/kitchen_0016_out/74.png
data/nyu2_train/bedroom_0072_out/130.jpg,data/nyu2_train/bedroom_0072_out/130.png
data/nyu2_train/bedroom_0069_out/145.jpg,data/nyu2_train/bedroom_0069_out/145.png
data/nyu2_train/dining_room_0001b_out/280.jpg,data/nyu2_train/dining_room_0001b_out/280.png
data/nyu2_train/reception_room_0002_out/77.jpg,data/nyu2_train/reception_room_0002_out/77.png
data/nyu2_train/bathroom_0055_out/79.jpg,data/nyu2_train/bathroom_0055_out/79.png
data/nyu2_train/playroom_0002_out/209.jpg,data/nyu2_train/playroom_0002_out/209.png
data/nyu2_train/bookstore_0001d_out/272.jpg,data/nyu2_train/bookstore_0001d_out/272.png
data/nyu2_train/cafe_0001a_out/5.jpg,data/nyu2_train/cafe_0001a_out/5.png
data/nyu2_train/kitchen_0043_out/219.jpg,data/nyu2_train/kitchen_0043_out/219.png
data/nyu2_train/living_room_0058_out/248.jpg,data/nyu2_train/living_room_0058_out/248.png
data/nyu2_train/living_room_0071_out/30.jpg,data/nyu2_train/living_room_0071_out/30.png
data/nyu2_train/living_room_0022_out/132.jpg,data/nyu2_train/living_room_0022_out/132.png
data/nyu2_train/dining_room_0034_out/188.jpg,data/nyu2_train/dining_room_0034_out/188.png
data/nyu2_train/furniture_store_0002a_out/424.jpg,data/nyu2_train/furniture_store_0002a_out/424.png
data/nyu2_train/dining_room_0012_out/281.jpg,data/nyu2_train/dining_room_0012_out/281.png
data/nyu2_train/kitchen_0019a_out/346.jpg,data/nyu2_train/kitchen_0019a_out/346.png
data/nyu2_train/kitchen_0045b_out/204.jpg,data/nyu2_train/kitchen_0045b_out/204.png
data/nyu2_train/bedroom_0125b_out/61.jpg,data/nyu2_train/bedroom_0125b_out/61.png
data/nyu2_train/classroom_0011_out/41.jpg,data/nyu2_train/classroom_0011_out/41.png
data/nyu2_train/classroom_0003_out/18.jpg,data/nyu2_train/classroom_0003_out/18.png
data/nyu2_train/dining_room_0014_out/116.jpg,data/nyu2_train/dining_room_0014_out/116.png
data/nyu2_train/kitchen_0029c_out/180.jpg,data/nyu2_train/kitchen_0029c_out/180.png
data/nyu2_train/home_office_0013_out/26.jpg,data/nyu2_train/home_office_0013_out/26.png
data/nyu2_train/office_0004_out/7.jpg,data/nyu2_train/office_0004_out/7.png
data/nyu2_train/living_room_0062_out/45.jpg,data/nyu2_train/living_room_0062_out/45.png
data/nyu2_train/office_kitchen_0001a_out/66.jpg,data/nyu2_train/office_kitchen_0001a_out/66.png
data/nyu2_train/bathroom_0010_out/20.jpg,data/nyu2_train/bathroom_0010_out/20.png
data/nyu2_train/office_0012_out/54.jpg,data/nyu2_train/office_0012_out/54.png
data/nyu2_train/bedroom_0063_out/21.jpg,data/nyu2_train/bedroom_0063_out/21.png
data/nyu2_train/classroom_0003_out/143.jpg,data/nyu2_train/classroom_0003_out/143.png
data/nyu2_train/kitchen_0049_out/66.jpg,data/nyu2_train/kitchen_0049_out/66.png
data/nyu2_train/kitchen_0060_out/149.jpg,data/nyu2_train/kitchen_0060_out/149.png
data/nyu2_train/playroom_0006_out/199.jpg,data/nyu2_train/playroom_0006_out/199.png
data/nyu2_train/kitchen_0051_out/54.jpg,data/nyu2_train/kitchen_0051_out/54.png
data/nyu2_train/dining_room_0031_out/508.jpg,data/nyu2_train/dining_room_0031_out/508.png
data/nyu2_train/living_room_0005_out/196.jpg,data/nyu2_train/living_room_0005_out/196.png
data/nyu2_train/bedroom_0120_out/126.jpg,data/nyu2_train/bedroom_0120_out/126.png
data/nyu2_train/office_kitchen_0001b_out/75.jpg,data/nyu2_train/office_kitchen_0001b_out/75.png
data/nyu2_train/bathroom_0014a_out/54.jpg,data/nyu2_train/bathroom_0014a_out/54.png
data/nyu2_train/kitchen_0006_out/78.jpg,data/nyu2_train/kitchen_0006_out/78.png
data/nyu2_train/dining_room_0014_out/20.jpg,data/nyu2_train/dining_room_0014_out/20.png
data/nyu2_train/dining_room_0031_out/1.jpg,data/nyu2_train/dining_room_0031_out/1.png
data/nyu2_train/study_0003_out/133.jpg,data/nyu2_train/study_0003_out/133.png
data/nyu2_train/bedroom_0016_out/101.jpg,data/nyu2_train/bedroom_0016_out/101.png
data/nyu2_train/living_room_0022_out/140.jpg,data/nyu2_train/living_room_0022_out/140.png
data/nyu2_train/bookstore_0001d_out/112.jpg,data/nyu2_train/bookstore_0001d_out/112.png
data/nyu2_train/living_room_0050_out/53.jpg,data/nyu2_train/living_room_0050_out/53.png
data/nyu2_train/kitchen_0051_out/150.jpg,data/nyu2_train/kitchen_0051_out/150.png
data/nyu2_train/kitchen_0019a_out/94.jpg,data/nyu2_train/kitchen_0019a_out/94.png
data/nyu2_train/office_0018_out/64.jpg,data/nyu2_train/office_0018_out/64.png
data/nyu2_train/home_office_0005_out/62.jpg,data/nyu2_train/home_office_0005_out/62.png
data/nyu2_train/bookstore_0001g_out/111.jpg,data/nyu2_train/bookstore_0001g_out/111.png
data/nyu2_train/furniture_store_0002a_out/223.jpg,data/nyu2_train/furniture_store_0002a_out/223.png
data/nyu2_train/playroom_0002_out/162.jpg,data/nyu2_train/playroom_0002_out/162.png
data/nyu2_train/kitchen_0037_out/108.jpg,data/nyu2_train/kitchen_0037_out/108.png
data/nyu2_train/dining_room_0031_out/498.jpg,data/nyu2_train/dining_room_0031_out/498.png
data/nyu2_train/bedroom_0078_out/59.jpg,data/nyu2_train/bedroom_0078_out/59.png
data/nyu2_train/kitchen_0003_out/179.jpg,data/nyu2_train/kitchen_0003_out/179.png
data/nyu2_train/bedroom_0059_out/101.jpg,data/nyu2_train/bedroom_0059_out/101.png
data/nyu2_train/bedroom_0053_out/13.jpg,data/nyu2_train/bedroom_0053_out/13.png
data/nyu2_train/living_room_0022_out/494.jpg,data/nyu2_train/living_room_0022_out/494.png
data/nyu2_train/kitchen_0050_out/281.jpg,data/nyu2_train/kitchen_0050_out/281.png
data/nyu2_train/bedroom_0120_out/19.jpg,data/nyu2_train/bedroom_0120_out/19.png
data/nyu2_train/kitchen_0045b_out/162.jpg,data/nyu2_train/kitchen_0045b_out/162.png
data/nyu2_train/office_kitchen_0001a_out/68.jpg,data/nyu2_train/office_kitchen_0001a_out/68.png
data/nyu2_train/nyu_office_0_out/558.jpg,data/nyu2_train/nyu_office_0_out/558.png
data/nyu2_train/bedroom_0106_out/190.jpg,data/nyu2_train/bedroom_0106_out/190.png
data/nyu2_train/bookstore_0001f_out/19.jpg,data/nyu2_train/bookstore_0001f_out/19.png
data/nyu2_train/furniture_store_0001b_out/46.jpg,data/nyu2_train/furniture_store_0001b_out/46.png
data/nyu2_train/dining_room_0016_out/221.jpg,data/nyu2_train/dining_room_0016_out/221.png
data/nyu2_train/living_room_0062_out/9.jpg,data/nyu2_train/living_room_0062_out/9.png
data/nyu2_train/living_room_0047b_out/163.jpg,data/nyu2_train/living_room_0047b_out/163.png
data/nyu2_train/kitchen_0048_out/12.jpg,data/nyu2_train/kitchen_0048_out/12.png
data/nyu2_train/office_kitchen_0001b_out/73.jpg,data/nyu2_train/office_kitchen_0001b_out/73.png
data/nyu2_train/kitchen_0029c_out/38.jpg,data/nyu2_train/kitchen_0029c_out/38.png
data/nyu2_train/kitchen_0045a_out/19.jpg,data/nyu2_train/kitchen_0045a_out/19.png
data/nyu2_train/living_room_0022_out/145.jpg,data/nyu2_train/living_room_0022_out/145.png
data/nyu2_train/excercise_room_0001_out/126.jpg,data/nyu2_train/excercise_room_0001_out/126.png
data/nyu2_train/reception_room_0001a_out/157.jpg,data/nyu2_train/reception_room_0001a_out/157.png
data/nyu2_train/living_room_0004_out/4.jpg,data/nyu2_train/living_room_0004_out/4.png
data/nyu2_train/bookstore_0001f_out/615.jpg,data/nyu2_train/bookstore_0001f_out/615.png
data/nyu2_train/bedroom_0026_out/193.jpg,data/nyu2_train/bedroom_0026_out/193.png
data/nyu2_train/printer_room_0001_out/76.jpg,data/nyu2_train/printer_room_0001_out/76.png
data/nyu2_train/bedroom_0033_out/42.jpg,data/nyu2_train/bedroom_0033_out/42.png
data/nyu2_train/bookstore_0001j_out/305.jpg,data/nyu2_train/bookstore_0001j_out/305.png
data/nyu2_train/kitchen_0017_out/137.jpg,data/nyu2_train/kitchen_0017_out/137.png
data/nyu2_train/living_room_0047b_out/235.jpg,data/nyu2_train/living_room_0047b_out/235.png
data/nyu2_train/bedroom_0019_out/79.jpg,data/nyu2_train/bedroom_0019_out/79.png
data/nyu2_train/bathroom_0007_out/157.jpg,data/nyu2_train/bathroom_0007_out/157.png
data/nyu2_train/bedroom_0035_out/13.jpg,data/nyu2_train/bedroom_0035_out/13.png
data/nyu2_train/kitchen_0019a_out/170.jpg,data/nyu2_train/kitchen_0019a_out/170.png
data/nyu2_train/kitchen_0041_out/50.jpg,data/nyu2_train/kitchen_0041_out/50.png
data/nyu2_train/bedroom_0004_out/89.jpg,data/nyu2_train/bedroom_0004_out/89.png
data/nyu2_train/kitchen_0035b_out/11.jpg,data/nyu2_train/kitchen_0035b_out/11.png
data/nyu2_train/bedroom_0025_out/164.jpg,data/nyu2_train/bedroom_0025_out/164.png
data/nyu2_train/kitchen_0049_out/95.jpg,data/nyu2_train/kitchen_0049_out/95.png
data/nyu2_train/bookstore_0001d_out/457.jpg,data/nyu2_train/bookstore_0001d_out/457.png
data/nyu2_train/bathroom_0013_out/92.jpg,data/nyu2_train/bathroom_0013_out/92.png
data/nyu2_train/kitchen_0028a_out/215.jpg,data/nyu2_train/kitchen_0028a_out/215.png
data/nyu2_train/living_room_0011_out/38.jpg,data/nyu2_train/living_room_0011_out/38.png
data/nyu2_train/kitchen_0051_out/194.jpg,data/nyu2_train/kitchen_0051_out/194.png
data/nyu2_train/bedroom_0078_out/169.jpg,data/nyu2_train/bedroom_0078_out/169.png
data/nyu2_train/bookstore_0001i_out/10.jpg,data/nyu2_train/bookstore_0001i_out/10.png
data/nyu2_train/basement_0001a_out/27.jpg,data/nyu2_train/basement_0001a_out/27.png
data/nyu2_train/bedroom_0052_out/309.jpg,data/nyu2_train/bedroom_0052_out/309.png
data/nyu2_train/kitchen_0053_out/155.jpg,data/nyu2_train/kitchen_0053_out/155.png
data/nyu2_train/playroom_0003_out/99.jpg,data/nyu2_train/playroom_0003_out/99.png
data/nyu2_train/bathroom_0030_out/20.jpg,data/nyu2_train/bathroom_0030_out/20.png
data/nyu2_train/kitchen_0029c_out/119.jpg,data/nyu2_train/kitchen_0029c_out/119.png
data/nyu2_train/dining_room_0001b_out/63.jpg,data/nyu2_train/dining_room_0001b_out/63.png
data/nyu2_train/office_0024_out/99.jpg,data/nyu2_train/office_0024_out/99.png
data/nyu2_train/living_room_0063_out/122.jpg,data/nyu2_train/living_room_0063_out/122.png
data/nyu2_train/nyu_office_1_out/146.jpg,data/nyu2_train/nyu_office_1_out/146.png
data/nyu2_train/furniture_store_0002c_out/48.jpg,data/nyu2_train/furniture_store_0002c_out/48.png
data/nyu2_train/living_room_0010_out/11.jpg,data/nyu2_train/living_room_0010_out/11.png
data/nyu2_train/reception_room_0004_out/112.jpg,data/nyu2_train/reception_room_0004_out/112.png
data/nyu2_train/furniture_store_0002a_out/122.jpg,data/nyu2_train/furniture_store_0002a_out/122.png
data/nyu2_train/furniture_store_0002b_out/5.jpg,data/nyu2_train/furniture_store_0002b_out/5.png
data/nyu2_train/bathroom_0041_out/100.jpg,data/nyu2_train/bathroom_0041_out/100.png
data/nyu2_train/living_room_0050_out/294.jpg,data/nyu2_train/living_room_0050_out/294.png
data/nyu2_train/kitchen_0019a_out/40.jpg,data/nyu2_train/kitchen_0019a_out/40.png
data/nyu2_train/kitchen_0033_out/51.jpg,data/nyu2_train/kitchen_0033_out/51.png
data/nyu2_train/bedroom_0004_out/130.jpg,data/nyu2_train/bedroom_0004_out/130.png
data/nyu2_train/living_room_0019_out/71.jpg,data/nyu2_train/living_room_0019_out/71.png
data/nyu2_train/bathroom_0039_out/50.jpg,data/nyu2_train/bathroom_0039_out/50.png
data/nyu2_train/living_room_0019_out/6.jpg,data/nyu2_train/living_room_0019_out/6.png
data/nyu2_train/bedroom_0067b_out/19.jpg,data/nyu2_train/bedroom_0067b_out/19.png
data/nyu2_train/dining_room_0015_out/376.jpg,data/nyu2_train/dining_room_0015_out/376.png
data/nyu2_train/living_room_0070_out/2.jpg,data/nyu2_train/living_room_0070_out/2.png
data/nyu2_train/kitchen_0016_out/2.jpg,data/nyu2_train/kitchen_0016_out/2.png
data/nyu2_train/living_room_0019_out/148.jpg,data/nyu2_train/living_room_0019_out/148.png
data/nyu2_train/living_room_0047b_out/6.jpg,data/nyu2_train/living_room_0047b_out/6.png
data/nyu2_train/dining_room_0028_out/5.jpg,data/nyu2_train/dining_room_0028_out/5.png
data/nyu2_train/foyer_0002_out/73.jpg,data/nyu2_train/foyer_0002_out/73.png
data/nyu2_train/kitchen_0035b_out/87.jpg,data/nyu2_train/kitchen_0035b_out/87.png
data/nyu2_train/kitchen_0053_out/355.jpg,data/nyu2_train/kitchen_0053_out/355.png
data/nyu2_train/bedroom_0124_out/46.jpg,data/nyu2_train/bedroom_0124_out/46.png
data/nyu2_train/bedroom_0026_out/161.jpg,data/nyu2_train/bedroom_0026_out/161.png
data/nyu2_train/cafe_0001b_out/82.jpg,data/nyu2_train/cafe_0001b_out/82.png
data/nyu2_train/furniture_store_0002b_out/208.jpg,data/nyu2_train/furniture_store_0002b_out/208.png
data/nyu2_train/bathroom_0028_out/126.jpg,data/nyu2_train/bathroom_0028_out/126.png
data/nyu2_train/dining_room_0037_out/9.jpg,data/nyu2_train/dining_room_0037_out/9.png
data/nyu2_train/bedroom_0017_out/137.jpg,data/nyu2_train/bedroom_0017_out/137.png
data/nyu2_train/home_office_0006_out/257.jpg,data/nyu2_train/home_office_0006_out/257.png
data/nyu2_train/living_room_0046a_out/92.jpg,data/nyu2_train/living_room_0046a_out/92.png
data/nyu2_train/living_room_0022_out/353.jpg,data/nyu2_train/living_room_0022_out/353.png
data/nyu2_train/living_room_0022_out/111.jpg,data/nyu2_train/living_room_0022_out/111.png
data/nyu2_train/kitchen_0048_out/220.jpg,data/nyu2_train/kitchen_0048_out/220.png
data/nyu2_train/cafe_0001c_out/114.jpg,data/nyu2_train/cafe_0001c_out/114.png
data/nyu2_train/kitchen_0052_out/114.jpg,data/nyu2_train/kitchen_0052_out/114.png
data/nyu2_train/furniture_store_0001a_out/3.jpg,data/nyu2_train/furniture_store_0001a_out/3.png
data/nyu2_train/bedroom_0136_out/159.jpg,data/nyu2_train/bedroom_0136_out/159.png
data/nyu2_train/bedroom_0031_out/37.jpg,data/nyu2_train/bedroom_0031_out/37.png
data/nyu2_train/bedroom_0029_out/16.jpg,data/nyu2_train/bedroom_0029_out/16.png
data/nyu2_train/dining_room_0016_out/292.jpg,data/nyu2_train/dining_room_0016_out/292.png
data/nyu2_train/bookstore_0001d_out/14.jpg,data/nyu2_train/bookstore_0001d_out/14.png
data/nyu2_train/dining_room_0033_out/246.jpg,data/nyu2_train/dining_room_0033_out/246.png
data/nyu2_train/dining_room_0015_out/268.jpg,data/nyu2_train/dining_room_0015_out/268.png
data/nyu2_train/office_0011_out/159.jpg,data/nyu2_train/office_0011_out/159.png
data/nyu2_train/bookstore_0001d_out/407.jpg,data/nyu2_train/bookstore_0001d_out/407.png
data/nyu2_train/bedroom_0113_out/76.jpg,data/nyu2_train/bedroom_0113_out/76.png
data/nyu2_train/kitchen_0019a_out/318.jpg,data/nyu2_train/kitchen_0019a_out/318.png
data/nyu2_train/bedroom_0107_out/52.jpg,data/nyu2_train/bedroom_0107_out/52.png
data/nyu2_train/living_room_0062_out/148.jpg,data/nyu2_train/living_room_0062_out/148.png
data/nyu2_train/furniture_store_0002a_out/413.jpg,data/nyu2_train/furniture_store_0002a_out/413.png
data/nyu2_train/living_room_0018_out/29.jpg,data/nyu2_train/living_room_0018_out/29.png
data/nyu2_train/basement_0001a_out/207.jpg,data/nyu2_train/basement_0001a_out/207.png
data/nyu2_train/dining_room_0008_out/215.jpg,data/nyu2_train/dining_room_0008_out/215.png
data/nyu2_train/home_storage_0001_out/71.jpg,data/nyu2_train/home_storage_0001_out/71.png
data/nyu2_train/home_storage_0001_out/89.jpg,data/nyu2_train/home_storage_0001_out/89.png
data/nyu2_train/dining_room_0034_out/313.jpg,data/nyu2_train/dining_room_0034_out/313.png
data/nyu2_train/kitchen_0033_out/93.jpg,data/nyu2_train/kitchen_0033_out/93.png
data/nyu2_train/bathroom_0045a_out/73.jpg,data/nyu2_train/bathroom_0045a_out/73.png
data/nyu2_train/office_kitchen_0003_out/184.jpg,data/nyu2_train/office_kitchen_0003_out/184.png
data/nyu2_train/bedroom_0050_out/34.jpg,data/nyu2_train/bedroom_0050_out/34.png
data/nyu2_train/living_room_0042a_out/53.jpg,data/nyu2_train/living_room_0042a_out/53.png
data/nyu2_train/bedroom_0100_out/2.jpg,data/nyu2_train/bedroom_0100_out/2.png
data/nyu2_train/bedroom_0113_out/162.jpg,data/nyu2_train/bedroom_0113_out/162.png
data/nyu2_train/bedroom_0069_out/120.jpg,data/nyu2_train/bedroom_0069_out/120.png
data/nyu2_train/office_0006_out/180.jpg,data/nyu2_train/office_0006_out/180.png
data/nyu2_train/kitchen_0003_out/62.jpg,data/nyu2_train/kitchen_0003_out/62.png
data/nyu2_train/classroom_0012_out/23.jpg,data/nyu2_train/classroom_0012_out/23.png
data/nyu2_train/bookstore_0001g_out/222.jpg,data/nyu2_train/bookstore_0001g_out/222.png
data/nyu2_train/study_room_0004_out/110.jpg,data/nyu2_train/study_room_0004_out/110.png
data/nyu2_train/dining_room_0016_out/53.jpg,data/nyu2_train/dining_room_0016_out/53.png
data/nyu2_train/home_office_0011_out/30.jpg,data/nyu2_train/home_office_0011_out/30.png
data/nyu2_train/furniture_store_0001d_out/213.jpg,data/nyu2_train/furniture_store_0001d_out/213.png
data/nyu2_train/dining_room_0012_out/94.jpg,data/nyu2_train/dining_room_0012_out/94.png
data/nyu2_train/living_room_0085_out/16.jpg,data/nyu2_train/living_room_0085_out/16.png
data/nyu2_train/playroom_0004_out/147.jpg,data/nyu2_train/playroom_0004_out/147.png
data/nyu2_train/kitchen_0011b_out/70.jpg,data/nyu2_train/kitchen_0011b_out/70.png
data/nyu2_train/dining_room_0015_out/202.jpg,data/nyu2_train/dining_room_0015_out/202.png
data/nyu2_train/classroom_0006_out/20.jpg,data/nyu2_train/classroom_0006_out/20.png
data/nyu2_train/kitchen_0052_out/237.jpg,data/nyu2_train/kitchen_0052_out/237.png
data/nyu2_train/kitchen_0028b_out/104.jpg,data/nyu2_train/kitchen_0028b_out/104.png
data/nyu2_train/reception_room_0004_out/56.jpg,data/nyu2_train/reception_room_0004_out/56.png
data/nyu2_train/bookstore_0001f_out/282.jpg,data/nyu2_train/bookstore_0001f_out/282.png
data/nyu2_train/living_room_0038_out/19.jpg,data/nyu2_train/living_room_0038_out/19.png
data/nyu2_train/dining_room_0037_out/120.jpg,data/nyu2_train/dining_room_0037_out/120.png
