data/nyu2_train/bedroom_0129_out/70.jpg,data/nyu2_train/bedroom_0129_out/70.png
data/nyu2_train/bedroom_0010_out/125.jpg,data/nyu2_train/bedroom_0010_out/125.png
data/nyu2_train/dining_room_0028_out/145.jpg,data/nyu2_train/dining_room_0028_out/145.png
data/nyu2_train/classroom_0011_out/20.jpg,data/nyu2_train/classroom_0011_out/20.png
data/nyu2_train/living_room_0067_out/74.jpg,data/nyu2_train/living_room_0067_out/74.png
data/nyu2_train/dining_room_0001b_out/140.jpg,data/nyu2_train/dining_room_0001b_out/140.png
data/nyu2_train/bathroom_0019_out/125.jpg,data/nyu2_train/bathroom_0019_out/125.png
data/nyu2_train/conference_room_0001_out/135.jpg,data/nyu2_train/conference_room_0001_out/135.png
data/nyu2_train/living_room_0005_out/52.jpg,data/nyu2_train/living_room_0005_out/52.png
data/nyu2_train/classroom_0011_out/29.jpg,data/nyu2_train/classroom_0011_out/29.png
data/nyu2_train/bathroom_0007_out/128.jpg,data/nyu2_train/bathroom_0007_out/128.png
data/nyu2_train/bookstore_0001e_out/195.jpg,data/nyu2_train/bookstore_0001e_out/195.png
data/nyu2_train/bedroom_0125b_out/130.jpg,data/nyu2_train/bedroom_0125b_out/130.png
data/nyu2_train/classroom_0011_out/90.jpg,data/nyu2_train/classroom_0011_out/90.png
data/nyu2_train/conference_room_0002_out/49.jpg,data/nyu2_train/conference_room_0002_out/49.png
data/nyu2_train/living_room_0071_out/23.jpg,data/nyu2_train/living_room_0071_out/23.png
data/nyu2_train/bedroom_0071_out/68.jpg,data/nyu2_train/bedroom_0071_out/68.png
data/nyu2_train/living_room_0040_out/28.jpg,data/nyu2_train/living_room_0040_out/28.png
data/nyu2_train/bedroom_0019_out/117.jpg,data/nyu2_train/bedroom_0019_out/117.png
data/nyu2_train/classroom_0022_out/7.jpg,data/nyu2_train/classroom_0022_out/7.png
data/nyu2_train/bedroom_0060_out/72.jpg,data/nyu2_train/bedroom_0060_out/72.png
data/nyu2_train/bedroom_0052_out/244.jpg,data/nyu2_train/bedroom_0052_out/244.png
data/nyu2_train/bathroom_0056_out/67.jpg,data/nyu2_train/bathroom_0056_out/67.png
data/nyu2_train/dining_room_0012_out/312.jpg,data/nyu2_train/dining_room_0012_out/312.png
data/nyu2_train/office_kitchen_0001a_out/68.jpg,data/nyu2_train/office_kitchen_0001a_out/68.png
data/nyu2_train/kitchen_0048_out/227.jpg,data/nyu2_train/kitchen_0048_out/227.png
data/nyu2_train/bedroom_0041_out/72.jpg,data/nyu2_train/bedroom_0041_out/72.png
data/nyu2_train/bedroom_0040_out/78.jpg,data/nyu2_train/bedroom_0040_out/78.png
data/nyu2_train/bedroom_0039_out/20.jpg,data/nyu2_train/bedroom_0039_out/20.png
data/nyu2_train/bookstore_0001d_out/344.jpg,data/nyu2_train/bookstore_0001d_out/344.png
data/nyu2_train/classroom_0004_out/93.jpg,data/nyu2_train/classroom_0004_out/93.png
data/nyu2_train/bedroom_0056a_out/65.jpg,data/nyu2_train/bedroom_0056a_out/65.png
data/nyu2_train/furniture_store_0002a_out/196.jpg,data/nyu2_train/furniture_store_0002a_out/196.png
data/nyu2_train/dining_room_0015_out/234.jpg,data/nyu2_train/dining_room_0015_out/234.png
data/nyu2_train/living_room_0047b_out/212.jpg,data/nyu2_train/living_room_0047b_out/212.png
data/nyu2_train/reception_room_0001b_out/125.jpg,data/nyu2_train/reception_room_0001b_out/125.png
data/nyu2_train/kitchen_0050_out/258.jpg,data/nyu2_train/kitchen_0050_out/258.png
data/nyu2_train/bookstore_0001e_out/204.jpg,data/nyu2_train/bookstore_0001e_out/204.png
data/nyu2_train/kitchen_0033_out/205.jpg,data/nyu2_train/kitchen_0033_out/205.png
data/nyu2_train/classroom_0006_out/136.jpg,data/nyu2_train/classroom_0006_out/136.png
data/nyu2_train/bedroom_0120_out/108.jpg,data/nyu2_train/bedroom_0120_out/108.png
data/nyu2_train/dining_room_0024_out/125.jpg,data/nyu2_train/dining_room_0024_out/125.png
data/nyu2_train/living_room_0069a_out/113.jpg,data/nyu2_train/living_room_0069a_out/113.png
data/nyu2_train/playroom_0003_out/53.jpg,data/nyu2_train/playroom_0003_out/53.png
data/nyu2_train/bedroom_0062_out/104.jpg,data/nyu2_train/bedroom_0062_out/104.png
data/nyu2_train/bathroom_0049_out/14.jpg,data/nyu2_train/bathroom_0049_out/14.png
data/nyu2_train/bedroom_0053_out/127.jpg,data/nyu2_train/bedroom_0053_out/127.png
data/nyu2_train/kitchen_0029c_out/59.jpg,data/nyu2_train/kitchen_0029c_out/59.png
data/nyu2_train/living_room_0012_out/115.jpg,data/nyu2_train/living_room_0012_out/115.png
data/nyu2_train/kitchen_0052_out/178.jpg,data/nyu2_train/kitchen_0052_out/178.png
data/nyu2_train/bathroom_0033_out/18.jpg,data/nyu2_train/bathroom_0033_out/18.png
data/nyu2_train/bookstore_0001g_out/299.jpg,data/nyu2_train/bookstore_0001g_out/299.png
data/nyu2_train/living_room_0012_out/176.jpg,data/nyu2_train/living_room_0012_out/176.png
data/nyu2_train/bookstore_0001f_out/541.jpg,data/nyu2_train/bookstore_0001f_out/541.png
data/nyu2_train/kitchen_0052_out/24.jpg,data/nyu2_train/kitchen_0052_out/24.png
data/nyu2_train/living_room_0040_out/254.jpg,data/nyu2_train/living_room_0040_out/254.png
data/nyu2_train/dining_room_0023_out/86.jpg,data/nyu2_train/dining_room_0023_out/86.png
data/nyu2_train/furniture_store_0001b_out/98.jpg,data/nyu2_train/furniture_store_0001b_out/98.png
data/nyu2_train/home_storage_0001_out/195.jpg,data/nyu2_train/home_storage_0001_out/195.png
data/nyu2_train/classroom_0006_out/74.jpg,data/nyu2_train/classroom_0006_out/74.png
data/nyu2_train/dining_room_0012_out/286.jpg,data/nyu2_train/dining_room_0012_out/286.png
data/nyu2_train/bedroom_0106_out/89.jpg,data/nyu2_train/bedroom_0106_out/89.png
data/nyu2_train/living_room_0010_out/341.jpg,data/nyu2_train/living_room_0010_out/341.png
data/nyu2_train/reception_room_0001b_out/86.jpg,data/nyu2_train/reception_room_0001b_out/86.png
data/nyu2_train/bedroom_0067a_out/40.jpg,data/nyu2_train/bedroom_0067a_out/40.png
data/nyu2_train/dining_room_0034_out/137.jpg,data/nyu2_train/dining_room_0034_out/137.png
data/nyu2_train/bedroom_0062_out/151.jpg,data/nyu2_train/bedroom_0062_out/151.png
data/nyu2_train/bedroom_0106_out/49.jpg,data/nyu2_train/bedroom_0106_out/49.png
data/nyu2_train/bedroom_0065_out/19.jpg,data/nyu2_train/bedroom_0065_out/19.png
data/nyu2_train/bookstore_0001f_out/622.jpg,data/nyu2_train/bookstore_0001f_out/622.png
data/nyu2_train/dining_room_0037_out/29.jpg,data/nyu2_train/dining_room_0037_out/29.png
data/nyu2_train/kitchen_0049_out/217.jpg,data/nyu2_train/kitchen_0049_out/217.png
data/nyu2_train/bedroom_0130_out/125.jpg,data/nyu2_train/bedroom_0130_out/125.png
data/nyu2_train/bathroom_0048_out/76.jpg,data/nyu2_train/bathroom_0048_out/76.png
data/nyu2_train/kitchen_0003_out/8.jpg,data/nyu2_train/kitchen_0003_out/8.png
data/nyu2_train/bedroom_0026_out/16.jpg,data/nyu2_train/bedroom_0026_out/16.png
data/nyu2_train/bookstore_0001g_out/115.jpg,data/nyu2_train/bookstore_0001g_out/115.png
data/nyu2_train/basement_0001a_out/125.jpg,data/nyu2_train/basement_0001a_out/125.png
data/nyu2_train/kitchen_0035a_out/40.jpg,data/nyu2_train/kitchen_0035a_out/40.png
data/nyu2_train/living_room_0022_out/542.jpg,data/nyu2_train/living_room_0022_out/542.png
data/nyu2_train/bedroom_0060_out/71.jpg,data/nyu2_train/bedroom_0060_out/71.png
data/nyu2_train/dining_room_0034_out/94.jpg,data/nyu2_train/dining_room_0034_out/94.png
data/nyu2_train/bedroom_0020_out/18.jpg,data/nyu2_train/bedroom_0020_out/18.png
data/nyu2_train/kitchen_0045b_out/37.jpg,data/nyu2_train/kitchen_0045b_out/37.png
data/nyu2_train/living_room_0046b_out/56.jpg,data/nyu2_train/living_room_0046b_out/56.png
data/nyu2_train/bookstore_0001i_out/239.jpg,data/nyu2_train/bookstore_0001i_out/239.png
data/nyu2_train/dining_room_0033_out/129.jpg,data/nyu2_train/dining_room_0033_out/129.png
data/nyu2_train/bedroom_0072_out/184.jpg,data/nyu2_train/bedroom_0072_out/184.png
data/nyu2_train/bookstore_0001f_out/187.jpg,data/nyu2_train/bookstore_0001f_out/187.png
data/nyu2_train/kitchen_0028a_out/100.jpg,data/nyu2_train/kitchen_0028a_out/100.png
data/nyu2_train/office_0021_out/71.jpg,data/nyu2_train/office_0021_out/71.png
data/nyu2_train/bookstore_0001i_out/70.jpg,data/nyu2_train/bookstore_0001i_out/70.png
data/nyu2_train/office_0003_out/73.jpg,data/nyu2_train/office_0003_out/73.png
data/nyu2_train/bookstore_0001j_out/342.jpg,data/nyu2_train/bookstore_0001j_out/342.png
data/nyu2_train/dining_room_0019_out/79.jpg,data/nyu2_train/dining_room_0019_out/79.png
data/nyu2_train/living_room_0069a_out/64.jpg,data/nyu2_train/living_room_0069a_out/64.png
data/nyu2_train/living_room_0070_out/6.jpg,data/nyu2_train/living_room_0070_out/6.png
data/nyu2_train/bathroom_0055_out/64.jpg,data/nyu2_train/bathroom_0055_out/64.png
data/nyu2_train/bedroom_0029_out/9.jpg,data/nyu2_train/bedroom_0029_out/9.png
data/nyu2_train/bedroom_0081_out/30.jpg,data/nyu2_train/bedroom_0081_out/30.png
data/nyu2_train/bedroom_0059_out/134.jpg,data/nyu2_train/bedroom_0059_out/134.png
data/nyu2_train/furniture_store_0001d_out/352.jpg,data/nyu2_train/furniture_store_0001d_out/352.png
data/nyu2_train/bedroom_0078_out/52.jpg,data/nyu2_train/bedroom_0078_out/52.png
data/nyu2_train/dining_room_0023_out/245.jpg,data/nyu2_train/dining_room_0023_out/245.png
data/nyu2_train/kitchen_0043_out/48.jpg,data/nyu2_train/kitchen_0043_out/48.png
data/nyu2_train/dining_room_0023_out/153.jpg,data/nyu2_train/dining_room_0023_out/153.png
data/nyu2_train/dining_room_0016_out/302.jpg,data/nyu2_train/dining_room_0016_out/302.png
data/nyu2_train/living_room_0022_out/327.jpg,data/nyu2_train/living_room_0022_out/327.png
data/nyu2_train/bedroom_0033_out/219.jpg,data/nyu2_train/bedroom_0033_out/219.png
data/nyu2_train/living_room_0005_out/45.jpg,data/nyu2_train/living_room_0005_out/45.png
data/nyu2_train/cafe_0001c_out/17.jpg,data/nyu2_train/cafe_0001c_out/17.png
data/nyu2_train/living_room_0070_out/84.jpg,data/nyu2_train/living_room_0070_out/84.png
data/nyu2_train/furniture_store_0001d_out/176.jpg,data/nyu2_train/furniture_store_0001d_out/176.png
data/nyu2_train/kitchen_0017_out/117.jpg,data/nyu2_train/kitchen_0017_out/117.png
data/nyu2_train/dining_room_0012_out/295.jpg,data/nyu2_train/dining_room_0012_out/295.png
data/nyu2_train/living_room_0058_out/236.jpg,data/nyu2_train/living_room_0058_out/236.png
data/nyu2_train/furniture_store_0002b_out/127.jpg,data/nyu2_train/furniture_store_0002b_out/127.png
data/nyu2_train/kitchen_0006_out/10.jpg,data/nyu2_train/kitchen_0006_out/10.png
data/nyu2_train/bedroom_0026_out/101.jpg,data/nyu2_train/bedroom_0026_out/101.png
data/nyu2_train/living_room_0040_out/375.jpg,data/nyu2_train/living_room_0040_out/375.png
data/nyu2_train/living_room_0083_out/62.jpg,data/nyu2_train/living_room_0083_out/62.png
data/nyu2_train/bedroom_0116_out/14.jpg,data/nyu2_train/bedroom_0116_out/14.png
data/nyu2_train/bookstore_0001d_out/137.jpg,data/nyu2_train/bookstore_0001d_out/137.png
data/nyu2_train/living_room_0058_out/71.jpg,data/nyu2_train/living_room_0058_out/71.png
data/nyu2_train/basement_0001a_out/184.jpg,data/nyu2_train/basement_0001a_out/184.png
data/nyu2_train/bedroom_0041_out/10.jpg,data/nyu2_train/bedroom_0041_out/10.png
data/nyu2_train/bedroom_0138_out/76.jpg,data/nyu2_train/bedroom_0138_out/76.png
data/nyu2_train/living_room_0035_out/62.jpg,data/nyu2_train/living_room_0035_out/62.png
data/nyu2_train/dining_room_0031_out/391.jpg,data/nyu2_train/dining_room_0031_out/391.png
data/nyu2_train/student_lounge_0001_out/132.jpg,data/nyu2_train/student_lounge_0001_out/132.png
data/nyu2_train/dining_room_0031_out/6.jpg,data/nyu2_train/dining_room_0031_out/6.png
data/nyu2_train/bedroom_0025_out/91.jpg,data/nyu2_train/bedroom_0025_out/91.png
data/nyu2_train/kitchen_0010_out/15.jpg,data/nyu2_train/kitchen_0010_out/15.png
data/nyu2_train/living_room_0068_out/129.jpg,data/nyu2_train/living_room_0068_out/129.png
data/nyu2_train/bathroom_0014a_out/62.jpg,data/nyu2_train/bathroom_0014a_out/62.png
data/nyu2_train/bedroom_0015_out/113.jpg,data/nyu2_train/bedroom_0015_out/113.png
data/nyu2_train/bedroom_0033_out/135.jpg,data/nyu2_train/bedroom_0033_out/135.png
data/nyu2_train/bedroom_0138_out/55.jpg,data/nyu2_train/bedroom_0138_out/55.png
data/nyu2_train/office_0021_out/52.jpg,data/nyu2_train/office_0021_out/52.png
data/nyu2_train/living_room_0039_out/157.jpg,data/nyu2_train/living_room_0039_out/157.png
data/nyu2_train/bedroom_0051_out/61.jpg,data/nyu2_train/bedroom_0051_out/61.png
data/nyu2_train/bedroom_0017_out/38.jpg,data/nyu2_train/bedroom_0017_out/38.png
data/nyu2_train/study_room_0005b_out/6.jpg,data/nyu2_train/study_room_0005b_out/6.png
data/nyu2_train/dining_room_0033_out/264.jpg,data/nyu2_train/dining_room_0033_out/264.png
data/nyu2_train/office_0011_out/141.jpg,data/nyu2_train/office_0011_out/141.png
data/nyu2_train/bedroom_0053_out/9.jpg,data/nyu2_train/bedroom_0053_out/9.png
data/nyu2_train/dining_room_0012_out/4.jpg,data/nyu2_train/dining_room_0012_out/4.png
data/nyu2_train/bathroom_0048_out/31.jpg,data/nyu2_train/bathroom_0048_out/31.png
data/nyu2_train/bedroom_0051_out/69.jpg,data/nyu2_train/bedroom_0051_out/69.png
data/nyu2_train/bedroom_0050_out/153.jpg,data/nyu2_train/bedroom_0050_out/153.png
data/nyu2_train/kitchen_0031_out/166.jpg,data/nyu2_train/kitchen_0031_out/166.png
data/nyu2_train/bathroom_0055_out/2.jpg,data/nyu2_train/bathroom_0055_out/2.png
data/nyu2_train/kitchen_0003_out/164.jpg,data/nyu2_train/kitchen_0003_out/164.png
data/nyu2_train/basement_0001a_out/58.jpg,data/nyu2_train/basement_0001a_out/58.png
data/nyu2_train/conference_room_0001_out/210.jpg,data/nyu2_train/conference_room_0001_out/210.png
data/nyu2_train/conference_room_0002_out/4.jpg,data/nyu2_train/conference_room_0002_out/4.png
data/nyu2_train/bedroom_0056b_out/24.jpg,data/nyu2_train/bedroom_0056b_out/24.png
data/nyu2_train/bookstore_0001d_out/81.jpg,data/nyu2_train/bookstore_0001d_out/81.png
data/nyu2_train/bedroom_0129_out/27.jpg,data/nyu2_train/bedroom_0129_out/27.png
data/nyu2_train/living_room_0046b_out/59.jpg,data/nyu2_train/living_room_0046b_out/59.png
data/nyu2_train/study_room_0005a_out/30.jpg,data/nyu2_train/study_room_0005a_out/30.png
data/nyu2_train/living_room_0010_out/138.jpg,data/nyu2_train/living_room_0010_out/138.png
data/nyu2_train/living_room_0029_out/85.jpg,data/nyu2_train/living_room_0029_out/85.png
data/nyu2_train/nyu_office_0_out/23.jpg,data/nyu2_train/nyu_office_0_out/23.png
data/nyu2_train/printer_room_0001_out/73.jpg,data/nyu2_train/printer_room_0001_out/73.png
data/nyu2_train/living_room_0033_out/92.jpg,data/nyu2_train/living_room_0033_out/92.png
data/nyu2_train/study_room_0005b_out/73.jpg,data/nyu2_train/study_room_0005b_out/73.png
data/nyu2_train/living_room_0063_out/234.jpg,data/nyu2_train/living_room_0063_out/234.png
data/nyu2_train/kitchen_0051_out/172.jpg,data/nyu2_train/kitchen_0051_out/172.png
data/nyu2_train/office_0006_out/190.jpg,data/nyu2_train/office_0006_out/190.png
data/nyu2_train/office_0019_out/25.jpg,data/nyu2_train/office_0019_out/25.png
data/nyu2_train/study_0003_out/76.jpg,data/nyu2_train/study_0003_out/76.png
data/nyu2_train/bathroom_0049_out/56.jpg,data/nyu2_train/bathroom_0049_out/56.png
data/nyu2_train/bedroom_0051_out/257.jpg,data/nyu2_train/bedroom_0051_out/257.png
data/nyu2_train/living_room_0019_out/260.jpg,data/nyu2_train/living_room_0019_out/260.png
data/nyu2_train/living_room_0063_out/172.jpg,data/nyu2_train/living_room_0063_out/172.png
data/nyu2_train/living_room_0040_out/208.jpg,data/nyu2_train/living_room_0040_out/208.png
data/nyu2_train/kitchen_0048_out/224.jpg,data/nyu2_train/kitchen_0048_out/224.png
data/nyu2_train/bedroom_0028_out/81.jpg,data/nyu2_train/bedroom_0028_out/81.png
data/nyu2_train/kitchen_0019a_out/141.jpg,data/nyu2_train/kitchen_0019a_out/141.png
data/nyu2_train/kitchen_0050_out/285.jpg,data/nyu2_train/kitchen_0050_out/285.png
data/nyu2_train/bookstore_0001j_out/384.jpg,data/nyu2_train/bookstore_0001j_out/384.png
data/nyu2_train/living_room_0050_out/259.jpg,data/nyu2_train/living_room_0050_out/259.png
data/nyu2_train/classroom_0011_out/9.jpg,data/nyu2_train/classroom_0011_out/9.png
data/nyu2_train/living_room_0070_out/116.jpg,data/nyu2_train/living_room_0070_out/116.png
data/nyu2_train/living_room_0069b_out/88.jpg,data/nyu2_train/living_room_0069b_out/88.png
data/nyu2_train/bathroom_0055_out/51.jpg,data/nyu2_train/bathroom_0055_out/51.png
data/nyu2_train/living_room_0046a_out/124.jpg,data/nyu2_train/living_room_0046a_out/124.png
data/nyu2_train/home_office_0004_out/200.jpg,data/nyu2_train/home_office_0004_out/200.png
data/nyu2_train/kitchen_0045b_out/166.jpg,data/nyu2_train/kitchen_0045b_out/166.png
data/nyu2_train/kitchen_0011a_out/134.jpg,data/nyu2_train/kitchen_0011a_out/134.png
data/nyu2_train/kitchen_0051_out/68.jpg,data/nyu2_train/kitchen_0051_out/68.png
data/nyu2_train/kitchen_0029c_out/208.jpg,data/nyu2_train/kitchen_0029c_out/208.png
data/nyu2_train/bedroom_0010_out/77.jpg,data/nyu2_train/bedroom_0010_out/77.png
data/nyu2_train/furniture_store_0002c_out/15.jpg,data/nyu2_train/furniture_store_0002c_out/15.png
data/nyu2_train/dining_room_0029_out/177.jpg,data/nyu2_train/dining_room_0029_out/177.png
data/nyu2_train/kitchen_0045a_out/81.jpg,data/nyu2_train/kitchen_0045a_out/81.png
data/nyu2_train/nyu_office_0_out/559.jpg,data/nyu2_train/nyu_office_0_out/559.png
data/nyu2_train/kitchen_0049_out/96.jpg,data/nyu2_train/kitchen_0049_out/96.png
data/nyu2_train/dining_room_0023_out/171.jpg,data/nyu2_train/dining_room_0023_out/171.png
data/nyu2_train/dinette_0001_out/125.jpg,data/nyu2_train/dinette_0001_out/125.png
data/nyu2_train/bookstore_0001h_out/138.jpg,data/nyu2_train/bookstore_0001h_out/138.png
data/nyu2_train/bedroom_0071_out/247.jpg,data/nyu2_train/bedroom_0071_out/247.png
data/nyu2_train/kitchen_0029b_out/65.jpg,data/nyu2_train/kitchen_0029b_out/65.png
data/nyu2_train/living_room_0062_out/24.jpg,data/nyu2_train/living_room_0062_out/24.png
data/nyu2_train/bookstore_0001h_out/208.jpg,data/nyu2_train/bookstore_0001h_out/208.png
data/nyu2_train/kitchen_0035b_out/193.jpg,data/nyu2_train/kitchen_0035b_out/193.png
data/nyu2_train/bookstore_0001d_out/289.jpg,data/nyu2_train/bookstore_0001d_out/289.png
data/nyu2_train/student_lounge_0001_out/182.jpg,data/nyu2_train/student_lounge_0001_out/182.png
data/nyu2_train/bedroom_0078_out/78.jpg,data/nyu2_train/bedroom_0078_out/78.png
data/nyu2_train/bedroom_0072_out/109.jpg,data/nyu2_train/bedroom_0072_out/109.png
data/nyu2_train/kitchen_0059_out/17.jpg,data/nyu2_train/kitchen_0059_out/17.png
data/nyu2_train/kitchen_0016_out/112.jpg,data/nyu2_train/kitchen_0016_out/112.png
data/nyu2_train/playroom_0003_out/167.jpg,data/nyu2_train/playroom_0003_out/167.png
data/nyu2_train/furniture_store_0002b_out/320.jpg,data/nyu2_train/furniture_store_0002b_out/320.png
data/nyu2_train/bedroom_0016_out/18.jpg,data/nyu2_train/bedroom_0016_out/18.png
data/nyu2_train/kitchen_0045b_out/56.jpg,data/nyu2_train/kitchen_0045b_out/56.png
data/nyu2_train/kitchen_0041_out/20.jpg,data/nyu2_train/kitchen_0041_out/20.png
data/nyu2_train/bathroom_0002_out/6.jpg,data/nyu2_train/bathroom_0002_out/6.png
data/nyu2_train/bedroom_0052_out/174.jpg,data/nyu2_train/bedroom_0052_out/174.png
data/nyu2_train/bookstore_0001h_out/126.jpg,data/nyu2_train/bookstore_0001h_out/126.png
data/nyu2_train/dining_room_0019_out/174.jpg,data/nyu2_train/dining_room_0019_out/174.png
data/nyu2_train/living_room_0011_out/140.jpg,data/nyu2_train/living_room_0011_out/140.png
data/nyu2_train/bedroom_0041_out/42.jpg,data/nyu2_train/bedroom_0041_out/42.png
data/nyu2_train/bedroom_0067b_out/48.jpg,data/nyu2_train/bedroom_0067b_out/48.png
data/nyu2_train/living_room_0029_out/44.jpg,data/nyu2_train/living_room_0029_out/44.png
data/nyu2_train/kitchen_0016_out/70.jpg,data/nyu2_train/kitchen_0016_out/70.png
data/nyu2_train/bedroom_0116_out/15.jpg,data/nyu2_train/bedroom_0116_out/15.png
data/nyu2_train/living_room_0055_out/124.jpg,data/nyu2_train/living_room_0055_out/124.png
data/nyu2_train/bedroom_0067b_out/12.jpg,data/nyu2_train/bedroom_0067b_out/12.png
data/nyu2_train/living_room_0058_out/284.jpg,data/nyu2_train/living_room_0058_out/284.png
data/nyu2_train/bedroom_0056a_out/140.jpg,data/nyu2_train/bedroom_0056a_out/140.png
data/nyu2_train/bedroom_0071_out/35.jpg,data/nyu2_train/bedroom_0071_out/35.png
data/nyu2_train/living_room_0022_out/391.jpg,data/nyu2_train/living_room_0022_out/391.png
data/nyu2_train/furniture_store_0002a_out/109.jpg,data/nyu2_train/furniture_store_0002a_out/109.png
data/nyu2_train/bedroom_0033_out/173.jpg,data/nyu2_train/bedroom_0033_out/173.png
data/nyu2_train/bedroom_0020_out/31.jpg,data/nyu2_train/bedroom_0020_out/31.png
data/nyu2_train/bedroom_0082_out/71.jpg,data/nyu2_train/bedroom_0082_out/71.png
data/nyu2_train/living_room_0069b_out/101.jpg,data/nyu2_train/living_room_0069b_out/101.png
data/nyu2_train/living_room_0040_out/238.jpg,data/nyu2_train/living_room_0040_out/238.png
data/nyu2_train/kitchen_0059_out/33.jpg,data/nyu2_train/kitchen_0059_out/33.png
data/nyu2_train/living_room_0018_out/119.jpg,data/nyu2_train/living_room_0018_out/119.png
data/nyu2_train/living_room_0058_out/157.jpg,data/nyu2_train/living_room_0058_out/157.png
data/nyu2_train/dinette_0001_out/143.jpg,data/nyu2_train/dinette_0001_out/143.png
data/nyu2_train/bedroom_0017_out/99.jpg,data/nyu2_train/bedroom_0017_out/99.png
data/nyu2_train/living_room_0022_out/265.jpg,data/nyu2_train/living_room_0022_out/265.png
data/nyu2_train/kitchen_0035b_out/207.jpg,data/nyu2_train/kitchen_0035b_out/207.png
data/nyu2_train/kitchen_0028a_out/179.jpg,data/nyu2_train/kitchen_0028a_out/179.png
data/nyu2_train/kitchen_0048_out/313.jpg,data/nyu2_train/kitchen_0048_out/313.png
data/nyu2_train/living_room_0005_out/99.jpg,data/nyu2_train/living_room_0005_out/99.png
data/nyu2_train/living_room_0046b_out/61.jpg,data/nyu2_train/living_room_0046b_out/61.png
data/nyu2_train/living_room_0040_out/256.jpg,data/nyu2_train/living_room_0040_out/256.png
data/nyu2_train/living_room_0050_out/84.jpg,data/nyu2_train/living_room_0050_out/84.png
data/nyu2_train/living_room_0083_out/146.jpg,data/nyu2_train/living_room_0083_out/146.png
data/nyu2_train/student_lounge_0001_out/77.jpg,data/nyu2_train/student_lounge_0001_out/77.png
data/nyu2_train/bathroom_0050_out/18.jpg,data/nyu2_train/bathroom_0050_out/18.png
data/nyu2_train/bedroom_0071_out/40.jpg,data/nyu2_train/bedroom_0071_out/40.png
data/nyu2_train/bookstore_0001h_out/227.jpg,data/nyu2_train/bookstore_0001h_out/227.png
data/nyu2_train/kitchen_0019a_out/169.jpg,data/nyu2_train/kitchen_0019a_out/169.png
data/nyu2_train/living_room_0040_out/67.jpg,data/nyu2_train/living_room_0040_out/67.png
data/nyu2_train/reception_room_0001b_out/23.jpg,data/nyu2_train/reception_room_0001b_out/23.png
data/nyu2_train/kitchen_0053_out/267.jpg,data/nyu2_train/kitchen_0053_out/267.png
data/nyu2_train/bathroom_0028_out/107.jpg,data/nyu2_train/bathroom_0028_out/107.png
data/nyu2_train/dining_room_0034_out/322.jpg,data/nyu2_train/dining_room_0034_out/322.png
data/nyu2_train/dining_room_0031_out/476.jpg,data/nyu2_train/dining_room_0031_out/476.png
data/nyu2_train/living_room_0058_out/396.jpg,data/nyu2_train/living_room_0058_out/396.png
data/nyu2_train/living_room_0069b_out/59.jpg,data/nyu2_train/living_room_0069b_out/59.png
data/nyu2_train/kitchen_0028a_out/184.jpg,data/nyu2_train/kitchen_0028a_out/184.png
data/nyu2_train/living_room_0055_out/6.jpg,data/nyu2_train/living_room_0055_out/6.png
data/nyu2_train/dining_room_0033_out/127.jpg,data/nyu2_train/dining_room_0033_out/127.png
data/nyu2_train/bedroom_0106_out/85.jpg,data/nyu2_train/bedroom_0106_out/85.png
data/nyu2_train/dining_room_0029_out/195.jpg,data/nyu2_train/dining_room_0029_out/195.png
data/nyu2_train/bedroom_0130_out/18.jpg,data/nyu2_train/bedroom_0130_out/18.png
data/nyu2_train/bookstore_0001i_out/101.jpg,data/nyu2_train/bookstore_0001i_out/101.png
data/nyu2_train/playroom_0004_out/93.jpg,data/nyu2_train/playroom_0004_out/93.png
data/nyu2_train/home_office_0006_out/161.jpg,data/nyu2_train/home_office_0006_out/161.png
data/nyu2_train/bathroom_0019_out/95.jpg,data/nyu2_train/bathroom_0019_out/95.png
data/nyu2_train/playroom_0003_out/275.jpg,data/nyu2_train/playroom_0003_out/275.png
data/nyu2_train/bedroom_0098_out/75.jpg,data/nyu2_train/bedroom_0098_out/75.png
data/nyu2_train/living_room_0047b_out/203.jpg,data/nyu2_train/living_room_0047b_out/203.png
data/nyu2_train/bedroom_0067b_out/44.jpg,data/nyu2_train/bedroom_0067b_out/44.png
data/nyu2_train/study_room_0005b_out/77.jpg,data/nyu2_train/study_room_0005b_out/77.png
data/nyu2_train/kitchen_0045a_out/73.jpg,data/nyu2_train/kitchen_0045a_out/73.png
data/nyu2_train/living_room_0039_out/148.jpg,data/nyu2_train/living_room_0039_out/148.png
data/nyu2_train/living_room_0050_out/181.jpg,data/nyu2_train/living_room_0050_out/181.png
data/nyu2_train/dining_room_0012_out/96.jpg,data/nyu2_train/dining_room_0012_out/96.png
data/nyu2_train/computer_lab_0002_out/53.jpg,data/nyu2_train/computer_lab_0002_out/53.png
data/nyu2_train/living_room_0050_out/111.jpg,data/nyu2_train/living_room_0050_out/111.png
data/nyu2_train/bedroom_0012_out/55.jpg,data/nyu2_train/bedroom_0012_out/55.png
data/nyu2_train/kitchen_0053_out/132.jpg,data/nyu2_train/kitchen_0053_out/132.png
data/nyu2_train/bookstore_0001j_out/263.jpg,data/nyu2_train/bookstore_0001j_out/263.png
data/nyu2_train/office_0023_out/38.jpg,data/nyu2_train/office_0023_out/38.png
